title,description,datetime,category,source,link
"New Presidential Innovation Fellows will design lasting, impactful ... - GSA",,2023-04-10 07:00:00+00:00,Tech,GSA,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5nc2EuZ292L2Fib3V0LXVzL25ld3Nyb29tL25ld3MtcmVsZWFzZXMvbmV3LXByZXNpZGVudGlhbC1pbm5vdmF0aW9uLWZlbGxvd3Mtd2lsbC1kZXNpZ24tbGFzdGluZy1pbXBhY3RmdWwtc29sdXRpb25zLWZvci1nb3Zlcm5tZW50LXNlcnZpY2VzLTA0MTAyMDIz0gEA?oc=5
Electronic Health Record Modernization | VA Hines Health Care - Veterans Affairs,,2023-04-10 07:00:00+00:00,Tech,Veterans Affairs,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnZhLmdvdi9oaW5lcy1oZWFsdGgtY2FyZS9wcm9ncmFtcy9lbGVjdHJvbmljLWhlYWx0aC1yZWNvcmQtbW9kZXJuaXphdGlvbi_SAQA?oc=5
How to check your PACT Act claim status - VA News - Veterans Affairs (.gov),,2023-04-06 07:00:00+00:00,Tech,Veterans Affairs (.gov),https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbmV3cy52YS5nb3YvMTE3NzM3L2hvdy10by1jaGVjay15b3VyLXBhY3QtYWN0LWNsYWltLXN0YXR1cy_SAQA?oc=5
Your VA ID Card is the proof you need for discounts - VA News - Veterans Affairs (.gov),,2023-04-05 07:00:00+00:00,Tech,Veterans Affairs (.gov),https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vbmV3cy52YS5nb3YvMTE3ODI4L3ZhLWlkLWNhcmQtcHJvb2YtZGlzY291bnRzL9IBAA?oc=5
"[UPDATED] Starting April 14, 2023: DataWeb Users Will Be ... - USITC",,2023-04-04 07:00:00+00:00,Tech,USITC,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnVzaXRjLmdvdi9mZWF0dXJlZF9uZXdzL3N0YXJ0aW5nX2FwcmlsXzZfMjAyM19kYXRhd2ViX3VzZXJzX3dpbGxfYmXSAQA?oc=5
Obama-Era Tech Project Was Supposed to Help Taxpayers. It Could Get Them Hacked Instead. - Washington Free Beacon,,2023-04-04 07:00:00+00:00,Tech,Washington Free Beacon,https://news.google.com/rss/articles/CBMigwFodHRwczovL2ZyZWViZWFjb24uY29tL2JpZGVuLWFkbWluaXN0cmF0aW9uL29iYW1hLWVyYS10ZWNoLXByb2plY3Qtd2FzLXN1cHBvc2VkLXRvLWhlbHAtdGF4cGF5ZXJzLWl0LWNvdWxkLWdldC10aGVtLWhhY2tlZC1pbnN0ZWFkL9IBhwFodHRwczovL2ZyZWViZWFjb24uY29tL2JpZGVuLWFkbWluaXN0cmF0aW9uL29iYW1hLWVyYS10ZWNoLXByb2plY3Qtd2FzLXN1cHBvc2VkLXRvLWhlbHAtdGF4cGF5ZXJzLWl0LWNvdWxkLWdldC10aGVtLWhhY2tlZC1pbnN0ZWFkL2FtcC8?oc=5
Welcome to the Division of Real Estate (DRE) - Illinois.gov,,2023-03-30 22:26:47+00:00,Tech,Illinois.gov,https://news.google.com/rss/articles/CBMiI2h0dHBzOi8vaWRmcHIuaWxsaW5vaXMuZ292L2RyZS5odG1s0gEA?oc=5
"Sessions: Login.gov Lied to Customers, Continued to Charge for ... - House Committee on Oversight and Reform |",,2023-03-29 07:00:00+00:00,Tech,House Committee on Oversight and Reform |,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vb3ZlcnNpZ2h0LmhvdXNlLmdvdi9yZWxlYXNlL3Nlc3Npb25zLWxvZ2luLWdvdi1saWVkLXRvLWN1c3RvbWVycy1jb250aW51ZWQtdG8tY2hhcmdlLWZvci1ub24tZXhpc3RlbnQtc2VydmljZXMv0gEA?oc=5
Gone in 120 seconds: Tesla Model 3 child's play for hackers - The Register,,2023-03-27 07:00:00+00:00,Tech,The Register,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS8yMDIzLzAzLzI3L2luX2JyaWVmX3NlY3VyaXR5L9IBPWh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS9BTVAvMjAyMy8wMy8yNy9pbl9icmllZl9zZWN1cml0eS8?oc=5
US Digital Response CEO: Nonprofit can act as a bridge between ... - FedScoop,,2023-03-23 07:00:00+00:00,Tech,FedScoop,https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vZmVkc2Nvb3AuY29tL2hpbGxhcnktaGFydGxleS1pbnRlcnZpZXcv0gEA?oc=5
Sessions Announces Hearing Examining the Capabilities of Login ... - House Committee on Oversight and Reform |,,2023-03-22 07:00:00+00:00,Tech,House Committee on Oversight and Reform |,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vb3ZlcnNpZ2h0LmhvdXNlLmdvdi9yZWxlYXNlL3Nlc3Npb25zLWFubm91bmNlcy1oZWFyaW5nLWV4YW1pbmluZy10aGUtY2FwYWJpbGl0aWVzLW9mLWxvZ2luLWdvdiVFRiVCRiVCQy_SAQA?oc=5
A US Agency Rejected Face Recognition—and Landed in Big Trouble - WIRED,,2023-03-22 07:00:00+00:00,Tech,WIRED,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9hLXVzLWFnZW5jeS1yZWplY3RlZC1mYWNlLXJlY29nbml0aW9uLWFuZC1sYW5kZWQtaW4tYmlnLXRyb3VibGUv0gEA?oc=5
Signing In To VA.gov - Veterans Affairs,,2023-03-22 07:00:00+00:00,Tech,Veterans Affairs,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LnZhLmdvdi9yZXNvdXJjZXMvc2lnbmluZy1pbi10by12YWdvdi_SAQA?oc=5
America needs trustworthy digital identity - FedScoop,,2023-03-21 07:00:00+00:00,Tech,FedScoop,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZmVkc2Nvb3AuY29tL2FtZXJpY2EtbmVlZHMtdHJ1c3R3b3J0aHktZGlnaXRhbC1pZGVudGl0eS_SAQA?oc=5
SSA Business Login System Changes Launch on March 25 - Bloomberg Tax,,2023-03-21 07:00:00+00:00,Tech,Bloomberg Tax,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbmV3cy5ibG9vbWJlcmd0YXguY29tL3BheXJvbGwvc3NhLWJ1c2luZXNzLWxvZ2luLXN5c3RlbS1jaGFuZ2VzLWxhdW5jaC1vbi1tYXJjaC0yNdIBAA?oc=5
Supplier Information and Instructions - City of Detroit,,2023-03-17 15:23:25+00:00,Tech,City of Detroit,https://news.google.com/rss/articles/CBMimAFodHRwczovL2RldHJvaXRtaS5nb3YvZGVwYXJ0bWVudHMvb2ZmaWNlLWNoaWVmLWZpbmFuY2lhbC1vZmZpY2VyL29jZm8tZGl2aXNpb25zL29mZmljZS1jb250cmFjdGluZy1hbmQtcHJvY3VyZW1lbnQvc3VwcGxpZXItaW5mb3JtYXRpb24tYW5kLWluc3RydWN0aW9uc9IBAA?oc=5
Why it's time for a pivot on digital identity - FCW.com,,2023-03-14 07:00:00+00:00,Tech,FCW.com,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmN3LmNvbS9jb21tZW50LzIwMjMvMDMvd2h5LWl0cy10aW1lLXBpdm90LWRpZ2l0YWwtaWRlbnRpdHkvMzgzOTczL9IBAA?oc=5
IRS Plans to Approve Use of Login-dot-gov as Tax Day Nears - Nextgov,,2023-03-13 07:00:00+00:00,Tech,Nextgov,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5leHRnb3YuY29tL2l0LW1vZGVybml6YXRpb24vMjAyMy8wMy9wbGFucy1hcHByb3ZlLXVzZS1sb2dpbi1kb3QtZ292LXRheC1kYXktbmVhcnMvMzgzOTMyL9IBAA?oc=5
Sessions: Uncovering Mistakes in COVID-19 Pandemic Programs to ... - House Committee on Oversight and Reform |,,2023-03-09 08:00:00+00:00,Tech,House Committee on Oversight and Reform |,https://news.google.com/rss/articles/CBMikAFodHRwczovL292ZXJzaWdodC5ob3VzZS5nb3YvcmVsZWFzZS9zZXNzaW9ucy11bmNvdmVyaW5nLW1pc3Rha2VzLWluLWNvdmlkLTE5LXBhbmRlbWljLXByb2dyYW1zLXRvLXByb3RlY3QtdGF4cGF5ZXItZnVuZHMtaW4tdGhlLWZ1dHVyZSVFRiVCRiVCQy_SAQA?oc=5
GSA misled customer agencies over Login.gov privacy standard ... - FedScoop,,2023-03-07 08:00:00+00:00,Tech,FedScoop,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vZmVkc2Nvb3AuY29tL2dzYS1sb2dpbi1nb3Ytd2F0Y2hkb2ctcmVwb3J0L9IBAA?oc=5
US Department of Labor reminds certain employers to submit ... - OSHA,,2023-03-02 08:00:00+00:00,Tech,OSHA,https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3Lm9zaGEuZ292L25ld3MvbmV3c3JlbGVhc2VzL3RyYWRlLzAxMDkyMDIz0gEA?oc=5
FACT SHEET: President Biden’s Sweeping Pandemic Anti-Fraud ... - The White House,,2023-03-02 08:00:00+00:00,Tech,The White House,https://news.google.com/rss/articles/CBMizgFodHRwczovL3d3dy53aGl0ZWhvdXNlLmdvdi9icmllZmluZy1yb29tL3N0YXRlbWVudHMtcmVsZWFzZXMvMjAyMy8wMy8wMi9mYWN0LXNoZWV0LXByZXNpZGVudC1iaWRlbnMtc3dlZXBpbmctcGFuZGVtaWMtYW50aS1mcmF1ZC1wcm9wb3NhbC1nb2luZy1hZnRlci1zeXN0ZW1pYy1mcmF1ZC10YWtpbmctb24taWRlbnRpdHktdGhlZnQtaGVscGluZy12aWN0aW1zL9IBAA?oc=5
White House mulls scaling up Login-dot-gov to reach every American - FCW.com,,2023-02-21 08:00:00+00:00,Tech,FCW.com,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vZmN3LmNvbS9kaWdpdGFsLWdvdmVybm1lbnQvMjAyMy8wMi93aGl0ZS1ob3VzZS1tdWxscy1zY2FsaW5nLWxvZ2luLWRvdC1nb3YtcmVhY2gtZXZlcnktYW1lcmljYW4vMzgzMTQyL9IBAA?oc=5
Technology Modernization Fund announces targeted investments to ... - GSA,,2023-02-17 08:00:00+00:00,Tech,GSA,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5nc2EuZ292L2Fib3V0LXVzL25ld3Nyb29tL25ld3MtcmVsZWFzZXMvdGVjaG5vbG9neS1tb2Rlcm5pemF0aW9uLWZ1bmQtYW5ub3VuY2VzLXRhcmdldGVkLWludmVzdG1lbnRzLXRvLWltcHJvdmUtY3liZXJzZWN1cml0eS0wMjE3MjAyM9IBAA?oc=5
"Industry, Congress have eye on Login.gov and the public, private ... - FCW.com",,2023-02-10 08:00:00+00:00,Tech,FCW.com,https://news.google.com/rss/articles/CBMihgFodHRwczovL2Zjdy5jb20vZGlnaXRhbC1nb3Zlcm5tZW50LzIwMjMvMDIvaW5kdXN0cnktY29uZ3Jlc3MtaGF2ZS1leWUtbG9naW5nb3YtYW5kLXB1YmxpYy1wcml2YXRlLXNlY3Rvci1yb2xlLWRpZ2l0YWwtaWRlbnRpdHkvMzgyODI1L9IBAA?oc=5
Social Security Matters - Princeton Herald,,2023-02-09 08:00:00+00:00,Tech,Princeton Herald,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vcHJpbmNldG9uaGVyYWxkLmNvbS8yMDIzLzAyLzA5L3NvY2lhbC1zZWN1cml0eS1tYXR0ZXJzLTUv0gEA?oc=5
"A year after outcry, IRS still doesn't offer taxpayers alternative to ID.me - CyberScoop",,2023-02-09 08:00:00+00:00,Tech,CyberScoop,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vY3liZXJzY29vcC5jb20vaXJzLWZhY2lhbC1yZWNvZ25pdGlvbi1pZGVudGl0eS1wcml2YWN5L9IBAA?oc=5
White House Digital Theft EO expected to follow State of the Union ... - FedScoop,,2023-02-06 08:00:00+00:00,Tech,FedScoop,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vZmVkc2Nvb3AuY29tL2RpZ2l0YWwtdGhlZnQtZW8tdG8tZm9sbG93LXNvdS_SAQA?oc=5
Ask Rusty – About difficulty with Social Security's sign-in process - L ... - L'Observateur,,2023-02-01 08:00:00+00:00,Tech,L'Observateur,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmxvYnNlcnZhdGV1ci5jb20vMjAyMy8wMi8wMS9hc2stcnVzdHktYWJvdXQtZGlmZmljdWx0eS13aXRoLXNvY2lhbC1zZWN1cml0eXMtc2lnbi1pbi1wcm9jZXNzL9IBAA?oc=5
What If I Can't Sign In To VA.gov Because My Password Doesn't Work? - Veterans Affairs,,2023-01-31 08:00:00+00:00,Tech,Veterans Affairs,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnZhLmdvdi9yZXNvdXJjZXMvd2hhdC1pZi1pLWNhbnQtc2lnbi1pbi10by12YWdvdi1iZWNhdXNlLW15LXBhc3N3b3JkLWRvZXNudC13b3JrL9IBAA?oc=5
PMA Goals Update: GSA's Login.gov Continues to Grow - MeriTalk,,2023-01-26 08:00:00+00:00,Tech,MeriTalk,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm1lcml0YWxrLmNvbS9hcnRpY2xlcy9wbWEtZ29hbHMtdXBkYXRlLWdzYXMtbG9naW4tZ292LWNvbnRpbnVlcy10by1ncm93L9IBAA?oc=5
Supplemental Nutrition Assistance Program (SNAP) | Iowa ... - Iowa.gov,,2023-01-17 21:05:10+00:00,Tech,Iowa.gov,https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vaGhzLmlvd2EuZ292L2Zvb2QtYXNzaXN0YW5jZS9TTkFQ0gEA?oc=5
Ways to Implement Multifactor Authentication Without a Mobile Device - FedTech Magazine,,2023-01-12 08:00:00+00:00,Tech,FedTech Magazine,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vZmVkdGVjaG1hZ2F6aW5lLmNvbS9hcnRpY2xlLzIwMjMvMDEvd2F5cy1pbXBsZW1lbnQtbXVsdGlmYWN0b3ItYXV0aGVudGljYXRpb24td2l0aG91dC1tb2JpbGUtZGV2aWNl0gFvaHR0cHM6Ly9mZWR0ZWNobWFnYXppbmUuY29tL2FydGljbGUvMjAyMy8wMS93YXlzLWltcGxlbWVudC1tdWx0aWZhY3Rvci1hdXRoZW50aWNhdGlvbi13aXRob3V0LW1vYmlsZS1kZXZpY2U_YW1w?oc=5
"Login.gov Provides Access to VA Digital Products, Services - VA News - Veterans Affairs (.gov)",,2023-01-11 08:00:00+00:00,Tech,Veterans Affairs (.gov),https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbmV3cy52YS5nb3YvMTE0MDc2L2xvZ2luLWdvdi1hY2Nlc3MtdmEtZGlnaXRhbC1wcm9kdWN0cy1zZXJ2aWNlcy_SAQA?oc=5
Government Continues To Rely On Private Contractors To Bypass ... - Techdirt,,2023-01-05 08:00:00+00:00,Tech,Techdirt,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRlY2hkaXJ0LmNvbS8yMDIzLzAxLzA1L2dvdmVybm1lbnQtY29udGludWVzLXRvLXJlbHktb24tcHJpdmF0ZS1jb250cmFjdG9ycy10by1ieXBhc3MtcHJpdmFjeS1wcm90ZWN0aW9ucy_SAQA?oc=5
"Digital ID: US government poised for national rollout, while Australia ... - Global Government Forum",,2023-01-03 08:00:00+00:00,Tech,Global Government Forum,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5nbG9iYWxnb3Zlcm5tZW50Zm9ydW0uY29tL2RpZ2l0YWwtaWQtdXMtZ292ZXJubWVudC1wb2lzZWQtZm9yLW5hdGlvbmFsLXJvbGxvdXQtd2hpbGUtYXVzdHJhbGlhLWZpbmRzLWl0cy1ub3J0aC1zdGFyLXRvLWhhcm1vbmlzZS1zdGFuZGFyZHMv0gEA?oc=5
US government's Login.gov relies on data brokers for user verification - International Association of Privacy Professionals,,2022-12-21 08:00:00+00:00,Tech,International Association of Privacy Professionals,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaWFwcC5vcmcvbmV3cy9hL3Vzcy1sb2dpbi1nb3YtcmVsaWVzLW9uLWRhdGEtYnJva2Vycy1mb3ItdXNlci12ZXJpZmljYXRpb24v0gEA?oc=5
DOL Modernizing EFAST Authentication | AMERICAN SOCIETY OF ... - ASPPA Net,,2022-12-09 08:00:00+00:00,Tech,ASPPA Net,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmFzcHBhLW5ldC5vcmcvbmV3cy9kb2wtbW9kZXJuaXppbmctZWZhc3QtYXV0aGVudGljYXRpb27SAQA?oc=5
[UPDATED] US Department of Labor releases informational copies ... - US Department of Labor,,2022-12-08 08:00:00+00:00,Tech,US Department of Labor,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmRvbC5nb3YvbmV3c3Jvb20vcmVsZWFzZXMvZWJzYS9lYnNhMjAyMjEyMDjSAQA?oc=5
CBP Announces Measures to Facilitate Upcoming Christmas ... - Customs and Border Protection,,2022-12-06 08:00:00+00:00,Tech,Customs and Border Protection,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNicC5nb3YvbmV3c3Jvb20vbG9jYWwtbWVkaWEtcmVsZWFzZS9jYnAtYW5ub3VuY2VzLW1lYXN1cmVzLWZhY2lsaXRhdGUtdXBjb21pbmctY2hyaXN0bWFzcGFpc2Fuby1ob2xpZGF50gEA?oc=5
Employers Must Update Injury Tracking Application (ITA) Account ... - JD Supra,,2022-12-06 08:00:00+00:00,Tech,JD Supra,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lmpkc3VwcmEuY29tL2xlZ2FsbmV3cy9lbXBsb3llcnMtbXVzdC11cGRhdGUtaW5qdXJ5LXRyYWNraW5nLTU3MDY4Nzkv0gEA?oc=5
A UI System for the Next Storm | U.S. Department of Labor Blog - U.S. Department of Labor (.gov),,2022-12-02 08:00:00+00:00,Tech,U.S. Department of Labor (.gov),https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmxvZy5kb2wuZ292LzIwMjIvMTIvMDIvYS11aS1zeXN0ZW0tZm9yLXRoZS1uZXh0LXN0b3Jt0gEA?oc=5
"Login.gov is getting new anti-fraud tools, but privacy advocate raises ... - FCW.com",,2022-11-28 08:00:00+00:00,Tech,FCW.com,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vZmN3LmNvbS9kaWdpdGFsLWdvdmVybm1lbnQvMjAyMi8xMS9sb2dpbmdvdi1nZXR0aW5nLW5ldy1hbnRpLWZyYXVkLXRvb2xzLXByaXZhY3ktYWR2b2NhdGUtcmFpc2VzLWNvbmNlcm5zLzM4MDE1OS_SAQA?oc=5
New National Archives Catalog Debuts | National Archives - National Archives |,,2022-11-21 08:00:00+00:00,Tech,National Archives |,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmFyY2hpdmVzLmdvdi9uZXdzL2FydGljbGVzL25ldy1jYXRhbG9nLWRlYnV0c9IBAA?oc=5
ND Rent Help | Health and Human Services North Dakota - North Dakota (.gov),,2022-11-17 20:02:06+00:00,Tech,North Dakota (.gov),https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3Lmhocy5uZC5nb3YvYXBwbHlmb3JoZWxwL3JlbnQtaGVscNIBAA?oc=5
El Paso Port of Entry To Expand SENTRI And Commercial Hours ... - Customs and Border Protection,,2022-11-16 08:00:00+00:00,Tech,Customs and Border Protection,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNicC5nb3YvbmV3c3Jvb20vbG9jYWwtbWVkaWEtcmVsZWFzZS9lbC1wYXNvLXBvcnQtZW50cnktZXhwYW5kLXNlbnRyaS1hbmQtY29tbWVyY2lhbC1ob3Vycy1kdXJpbmctdXBjb21pbmfSAQA?oc=5
First Time Applicant Guide for Organizations - National Endowment for the Arts,,2022-11-15 15:36:54+00:00,Tech,National Endowment for the Arts,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmFydHMuZ292L2dyYW50cy9maXJzdC10aW1lLWFwcGxpY2FudC1ndWlkZS1mb3Itb3JnYW5pemF0aW9uc9IBAA?oc=5
Should I create a Login.gov or ID.me account to sign in to VA.gov? - Veterans Affairs,,2022-10-13 07:00:00+00:00,Tech,Veterans Affairs,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnZhLmdvdi9yZXNvdXJjZXMvc2hvdWxkLWktY3JlYXRlLWEtbG9naW5nb3Ytb3ItaWRtZS1hY2NvdW50LXRvLXNpZ24taW4tdG8tdmFnb3Yv0gEA?oc=5
